Name,Passes,Smashes
Simisear,399186,54807
Panpour,406292,47454
Simipour,355202,98380
Munna,401270,52021
Musharna,385605,67410
Pidove,414338,38285
Tranquill,394679,57639
Unfezant,366152,85914
Blitzle,394070,57621
Zebstrika,339005,112443
Roggenrola,406631,44420
Boldore,412633,38086
Gigalith,393097,57311
Woobat,412385,37687
Swoobat,400346,49379
Drilbur,410993,38440
Excadrill,384136,65003
Audino,260311,188578
Timburr,406814,41617
Gurdurr,393708,54429
Conkeldurr,385735,62140
Tympole,409490,38100
Palpitoad,408206,39086
Seismitoad,397262,49761
Throh,389382,57360
Sawk,365685,80864
Sewaddle,402644,43556
Swadloon,396649,49346
Leavanny,168975,276899
Venipede,406596,38646
Whirlipede,406283,38593
Scolipede,336542,108061
Cottonee,394185,50024
Whimsicott,306811,137177
Petilil,381849,61821
Lilligant,141345,302208
Basculin-red-striped,410732,32180
Sandile,404275,38267
Krokorok,349805,92452
Krookodile,324469,117532
Darumaka,407561,34133
Darmanitan-standard,392670,48742
Maractus,330289,110860
Dwebble,408192,32630
Crustle,406835,33704
Scraggy,393022,47237
Scrafty,368116,71899
Sigilyph,396512,43167
Yamask,397037,42351
Cofagrigus,365309,73781
Tirtouga,401473,37342
Carracosta,380039,58491
Archen,399711,38505
Archeops,375439,62502
Trubbish,404591,33072
Garbodor,399416,38029
Zorua,317671,119531
Zoroark,117653,319395
Minccino,341953,94668
Cinccino,259391,177059
Gothita,370374,65818
Gothorita,277527,158530
Gothitelle,200726,235149
Solosis,387097,48391
Duosion,382829,52392
Reuniclus,345890,89017
Ducklett,396343,38171
Swanna,341966,92289
Vanillite,389603,44330
Vanillish,387686,46064
Vanilluxe,379953,53608
Deerling,336312,96991
Sawsbuck,293910,139175
Emolga,356849,75965
Karrablast,402316,30224
Escavalier,383121,49173
Foongus,393760,38240
Amoonguss,372923,58893
Frillish,306929,124562
Jellicent,361577,69657
Alomomola,365812,65134
Joltik,391607,39112
Galvantula,370828,59675
Ferroseed,401660,28592
Ferrothorn,393332,36657
Klink,397934,31815
Klang,395951,33392
Klinklang,392434,36646
Tynamo,385607,43181
Eelektrik,373009,55532
Eelektross,349652,78693
Elgyem,391692,36385
Beheeyem,381105,46777
Litwick,372256,55354
Lampent,373417,53979
Chandelure,348854,78345
Axew,376790,50159
Fraxure,362426,64334
Haxorus,285204,141339
Cubchoo,383182,43168
Beartic,344398,81708
Cryogonal,392286,33534
Shelmet,383641,41936
Accelgor,376013,49336
Stunfisk,392435,32676
Mienfoo,341887,82989
Mienshao,184315,240459
Druddigon,343095,81335
Golett,385616,38509
Golurk,348330,75456
Pawniard,386867,36700
Bisharp,316702,106619
Bouffalant,370859,52179
Rufflet,389812,32890
Braviary,357502,64986
Vullaby,390299,31944
Mandibuzz,353970,68059
Heatmor,381007,40769
Durant,389830,31651
Deino,372432,48805
Zweilous,357835,63263
Hydreigon,300017,120876
Larvesta,384708,35930
Volcarona,334898,85529
Cobalion,301920,118271
Terrakion,351152,68776
Virizion,196020,223814
Tornadus-incarnate,344636,74887
Thundurus-incarnate,336057,83233
Reshiram,217658,201485
Zekrom,237464,181389
Landorus-incarnate,342728,75863
Kyurem,320549,97773
Keldeo-ordinary,318929,99166
Meloetta-aria,156794,260942
Genesect,347114,70410
Chespin,371810,44385
Quilladin,381836,33799
Chesnaught,344164,71164
Fennekin,317906,97126
Braixen,152907,261998
Delphox,110989,303730
Froakie,370951,43269
Frogadier,347758,66204
Greninja,204096,209657
Bunnelby,372312,41012
Diggersby,368764,44217
Fletchling,377472,35196
Fletchinder,369262,43112
Talonflame,338083,73999
Scatterbug,383770,27986
Spewpa,381971,29539
Vivillon,349098,62182
Litleo,372601,38428
Pyroar,316171,94634
Flabebe,358578,52035
Floette,334444,75951
Florges,185311,224957
Skiddo,367471,42422
Gogoat,340867,68713
Pancham,366811,42552
Pangoro,303610,105533
Furfrou,324645,84254
Espurr,345141,63510
Meowstic-male,276737,131724
Honedge,366470,41765
Doublade,362643,45377
Aegislash-shield,355259,52557
Spritzee,363038,44554
Aromatisse,330633,76743
Swirlix,361538,45608
Slurpuff,347675,59256
Inkay,368228,38497
Malamar,317877,88661
Binacle,379976,26289
Barbaracle,367959,38084
Skrelp,377185,28657
Dragalge,340000,65620
Clauncher,377737,27647
Clawitzer,369110,36048
Helioptile,361342,43597
Heliolisk,320537,84251
Tyrunt,365706,38852
Tyrantrum,317575,86845
Amaura,337990,66271
Aurorus,249151,154897
Sylveon,129330,274685
Hawlucha,337671,65692
Dedenne,353009,50023
Carbink,370054,32695
Goomy,349965,52525
Sliggoo,325725,76616
Goodra,188155,214042
Klefki,364493,37443
Phantump,362270,39417
Trevenant,337690,63811
Pumpkaboo-average,360415,40857
Gourgeist-average,301906,99155
Bergmite,373049,27825
Avalugg,365231,35450
Noibat,354870,45602
Noivern,261622,138648
Xerneas,218624,181529
Yveltal,267476,132490
Zygarde-50,303673,96098
Diancie,230011,169664
Hoopa,316778,82664
Volcanion,348788,50493
Rowlet,357240,41543
Dartrix,351942,46649
Decidueye,238248,160147
Litten,335055,63130
Torracat,318817,79277
Incineroar,242864,155100
Popplio,349276,48491
Brionne,312936,84668
Primarina,128005,269522
Pikipek,364394,32740
Trumbeak,363813,33094
Toucannon,354280,42461
Yungoos,366261,30266
Gumshoos,362809,33533
Grubbin,369572,26607
Charjabug,365620,30394
Vikavolt,355706,40121
Crabrawler,368807,26818
Crabominable,364726,30767
Oricorio-baile,306334,89050
Cutiefly,360217,34931
Ribombee,320238,74760
Rockruff,338643,56232
Lycanroc-midday,251611,143180
Wishiwashi-solo,359628,34987
Mareanie,326727,67696
Toxapex,330311,63967
Mudbray,357021,37114
Mudsdale,316006,77952
Dewpider,365851,27915
Araquanid,355781,37870
Fomantis,348679,44818
Lurantis,149943,243501
Morelull,359036,34131
Shiinotic,337110,55911
Salandit,334425,58420
Salazzle,153625,239175
Stufful,350823,41681
Bewear,306206,86148
Bounsweet,356302,35881
Steenee,266406,125683
Tsareena,106690,285323
Comfey,349101,42683
Oranguru,356052,35550
Passimian,336782,54630
Wimpod,365347,25916
Golisopod,315356,75759
Sandygast,360513,30464
Palossand,353467,37411
Pyukumuku,350545,40223
Type-null,329184,61472
Silvally,304825,85685
Minior-red-meteor,361915,28476
Komala,355030,35270
Turtonator,350155,39966
Togedemaru,351063,38993
Mimikyu-disguised,293006,96943
Bruxish,354365,35452
Drampa,338658,51042
Dhelmise,356506,33075
Jangmo-o,348324,41128
Hakamo-o,318545,70813
Kommo-o,271336,117933
Tapu-koko,315355,73830
Tapu-lele,199350,189769
Tapu-bulu,331409,57562
Tapu-fini,186571,202298
Cosmog,338788,49896
Cosmoem,344507,44074
Solgaleo,264862,123660
Lunala,202855,185556
Nihilego,275192,113141
Buzzwole,293862,94334
Pheromosa,146713,241375
Xurkitree,313950,73976
Celesteela,300868,86933
Kartana,318149,69497
Guzzlord,330240,57309
Necrozma,309738,77692
Magearna,226924,160418
Marshadow,316426,70749
Poipole,326011,61039
Naganadel,300837,86086
Stakataka,350404,36450
Blacephalon,324127,62637
Zeraora,208580,178135
Meltan,352371,34156
Melmetal,325307,61140
Grookey,352977,33121
Thwackey,351496,34452
Rillaboom,303470,82379
Scorbunny,320909,64825
Raboot,297101,88558
Cinderace,145513,240101
Sobble,347520,37914
Drizzile,342046,43302
Inteleon,249696,135613
Skwovet,353409,31749
Greedent,346080,38922
Rookidee,357229,27607
Corvisquire,342293,42451
Corviknight,297258,87404
Blipbug,359972,24584
Dottler,359924,24516
Orbeetle,349329,35051
Nickit,305704,78610
Thievul,245513,138724
Gossifleur,333328,50796
Eldegoss,320379,63636
Wooloo,325327,58600
Dubwool,326831,57028
Chewtle,358341,25453
Drednaw,348674,35038
Yamper,341898,41730
Boltund,306663,76914
Rolycoly,358993,24486
Carkol,357543,25872
Coalossal,345331,37999
Applin,348030,35223
Flapple,337692,45525
Appletun,326126,57003
Silicobra,349011,34031
Sandaconda,331034,51971
Cramorant,346988,35948
Arrokuda,356030,26801
Barraskewda,353832,28933
Toxel,347227,35520
Toxtricity-amped,261031,121640
Sizzlipede,351122,31413
Centiskorch,333858,48592
Clobbopus,348817,33583
Grapploct,321701,60633
Sinistea,345069,37185
Polteageist,335342,46829
Hatenna,335575,46543
Hattrem,279446,102634
Hatterene,121112,260948
Impidimp,351458,30462
Morgrem,330611,51247
Grimmsnarl,309002,72807
Obstagoon,275955,105789
Perrserker,343904,37727
Cursola,333114,48453
Sirfetchd,324698,56812
Mr-rime,344411,37031
Runerigus,336343,45025
Milcery,335409,45862
Alcremie,213258,167993
Falinks,344881,36286
Pincurchin,353832,27252
Snom,338530,42523
Frosmoth,299722,81251
Stonjourner,352982,27943
Eiscue-ice,347066,33812
Indeedee-male,265754,115071
Morpeko-full-belly,335841,44907
Cufant,349915,30736
Copperajah,341236,39359
Dracozolt,320075,60448
Arctozolt,337189,43283
Dracovish,339733,40675
Arctovish,345174,35184
Duraludon,328292,52014
Dreepy,343163,37094
Drakloak,320967,59270
Dragapult,265817,114393
Zacian,241185,138951
Zamazenta,248729,131344
Eternatus,298285,81738
Kubfu,339423,40550
Urshifu-single-strike,269536,110376
Zarude,315249,64599
Regieleki,337723,42089
Regidrago,333447,46328
Glastrier,302492,77231
Spectrier,264732,114908
Calyrex,306927,62502
Wyrdeer,59204,10630
Kleavor,61608,7982
Ursaluna,59063,10419
Basculegion-male,63079,6356
Sneasler,39711,29676
Overqwil,64303,5039
Enamorus-incarnate,49227,20082
Sprigatito,55730,13511
Floragato,43781,25446
Meowscarada,16988,52224
Fuecoco,63462,5677
Crocalor,63904,5201
Skeledirge,58419,10668
Quaxly,62808,6247
Quaxwell,60403,8643
Quaquaval,47463,21568
Lechonk,63810,5173
Oinkologne-male,61158,7799
Tarountula,64556,4370
Spidops,63047,5842
Nymble,64744,4109
Lokix,60061,8759
Pawmi,61980,6811
Pawmo,59826,8959
Pawmot,56660,12106
Tandemaus,59383,9362
Maushold-family-of-four,59270,9458
Fidough,61942,6754
Dachsbun,58783,9895
Smoliv,62881,5780
Dolliv,56276,12376
Arboliva,46569,22072
Squawkabilly-green-plumage,63586,5035
Nacli,64136,4454
Naclstack,63996,4572
Garganacl,61389,7167
Charcadet,62115,6433
Armarouge,45811,22725
Ceruledge,32581,35950
Tadbulb,63991,4519
Bellibolt,62840,5659
Wattrel,63893,4586
Kilowattrel,61858,6610
Maschiff,63775,4677
Mabosstiff,61898,6540
Shroodle,64136,4296
Grafaiai,61367,7056
Bramblin,63838,4564
Brambleghast,63111,5295
Toedscool,61804,6590
Toedscruel,56978,11404
Klawf,63909,4458
Capsakid,63908,4442
Scovillain,61238,7097
Rellor,64490,3841
Rabsca,63036,5277
Flittle,62805,5495
Espathra,56520,11769
Tinkatink,62041,6241
Tinkatuff,59057,9217
Tinkaton,42315,25947
Wiglett,56995,11257
Wugtrio,55390,12847
Bombirdier,59203,9024
Finizen,60795,7413
Palafin-zero,57572,10628
Varoom,63700,4481
Revavroom,62471,5703
Cyclizar,51117,17044
Orthworm,61499,6656
Glimmet,63147,4999
Glimmora,60725,7409
Greavard,63062,5064
Houndstone,62104,6018
Flamigo,61436,6675
Cetoddle,62795,5301
Cetitan,60727,7364
Veluza,63108,4970
Dondozo,61579,6488
Tatsugiri-curly,61296,6763
Annihilape,58408,9638
Clodsire,58847,9195
Farigiraf,57812,10218
Dudunsparce-two-segment,60938,7084
Kingambit,56553,11464
Great-tusk,60230,7768
Scream-tail,53909,14090
Brute-bonnet,62180,5811
Flutter-mane,44070,23915
Slither-wing,54179,13799
Sandy-shocks,62133,5836
Iron-treads,62120,5840
Iron-bundle,61746,6208
Iron-hands,59934,8012
Iron-jugulis,54388,13555
Iron-moth,56604,11330
Iron-thorns,55435,12485
Frigibax,63327,4588
Arctibax,61861,6051
Baxcalibur,56556,11352
Gimmighoul,62229,5675
Gholdengo,57866,10035
Wo-chien,61393,6495
Chien-pao,49858,18025
Ting-lu,60889,6989
Chi-yu,61428,6438
Roaring-moon,50681,17183
Iron-valiant,28875,38985
Koraidon,42548,25314
Miraidon,39067,28798
Walking-wake,44777,23050
Iron-leaves,45151,22671
Dipplin,61343,6438
Poltchageist,62585,5187
Sinistcha,62002,5764
Okidogi,56862,10898
Munkidori,62308,5447
Fezandipiti,50570,17174
Ogerpon,53178,14564
Archaludon,58661,9071
Hydrapple,56295,11431
Gouging-fire,55742,11969
Raging-bolt,56363,11343
Iron-boulder,59467,8227
Iron-crown,53995,13697
Terapagos,59458,8218
Pecharunt,58523,9021
